2023-05-30-15-38-32|布线结束 id:0/325 耗时0.00s ra:True
2023-05-30-15-38-39|布线结束 id:1/325 耗时0.01s ra:True
2023-05-30-15-38-46|布线结束 id:2/325 耗时0.02s ra:True
2023-05-30-15-43-44|布线结束  耗时0.00s ra:False
2023-05-30-15-43-44|布线结束  耗时0.00s ra:True
2023-05-30-15-43-50|布线结束  耗时0.01s ra:False
2023-05-30-15-43-50|布线结束  耗时0.01s ra:True
2023-05-30-15-45-06|布线结束  耗时0.00s ra:False
2023-05-30-15-45-06|布线结束  耗时0.00s ra:True
2023-05-30-15-45-12|布线结束  耗时0.02s ra:False
2023-05-30-15-45-12|布线结束  耗时0.02s ra:True
2023-05-30-15-45-18|布线结束  耗时0.02s ra:False
2023-05-30-15-45-18|布线结束  耗时0.01s ra:True
2023-05-30-15-46-08|0布线结束  耗时0.00s ra:False
2023-05-30-15-46-08|0布线结束  耗时0.00s ra:True
2023-05-30-15-46-14|1布线结束  耗时0.01s ra:False
2023-05-30-15-46-14|1布线结束  耗时0.01s ra:True
2023-05-30-15-46-20|2布线结束  耗时0.01s ra:True
2023-05-30-15-46-20|2布线结束  耗时0.02s ra:False
2023-05-30-15-46-26|3布线结束  耗时0.01s ra:True
2023-05-30-15-46-26|3布线结束  耗时0.02s ra:False
2023-05-30-15-46-32|4布线结束  耗时0.03s ra:False
2023-05-30-15-46-32|4布线结束  耗时0.03s ra:True
2023-05-30-15-46-38|5布线结束  耗时0.06s ra:True
2023-05-30-15-46-38|5布线结束  耗时0.06s ra:False
2023-05-30-15-46-44|6布线结束  耗时0.04s ra:True
2023-05-30-15-46-44|6布线结束  耗时0.06s ra:False
2023-05-30-15-46-51|7布线结束  耗时0.06s ra:False
2023-05-30-15-46-51|7布线结束  耗时0.07s ra:True
2023-05-30-15-46-57|8布线结束  耗时0.05s ra:True
2023-05-30-15-46-57|8布线结束  耗时0.05s ra:False
2023-05-30-15-47-03|9布线结束  耗时0.06s ra:True
2023-05-30-15-47-03|9布线结束  耗时0.08s ra:False
2023-05-30-15-47-11|10布线结束  耗时0.07s ra:True
2023-05-30-15-47-11|10布线结束  耗时0.08s ra:False
2023-05-30-15-48-50|0布线结束  耗时0.00s ra:False
2023-05-30-15-48-50|1布线结束  耗时0.01s ra:False
2023-05-30-15-48-50|2布线结束  耗时0.02s ra:False
2023-05-30-15-48-50|3布线结束  耗时0.02s ra:False
2023-05-30-15-48-50|4布线结束  耗时0.04s ra:False
2023-05-30-15-48-50|5布线结束  耗时0.06s ra:False
2023-05-30-15-48-50|6布线结束  耗时0.05s ra:False
2023-05-30-15-48-50|7布线结束  耗时0.05s ra:False
2023-05-30-15-48-50|8布线结束  耗时0.05s ra:False
